date,ticker,close,volume,pct_1d,pct_5d,sma20,rsi14,quality,action,recommendation
2026-09-08,NAGE,3.145,158340,-0.789,0.479,3.1488,55.35,watch,WATCH,Watch
2026-09-08,AREC,2.48,973160,2.058,5.085,2.611,41.67,watch,WATCH,Watch
2026-09-08,GORO,3.6999,1690729,-10.846,0.268,3.335,66.66,watch,WATCH,Watch
2026-09-08,SPRO,1.205,172061,-0.413,-1.23,1.2145,51.35,watch,WATCH,Watch
2026-09-08,VFF,3.02,706055,3.425,4.861,2.7313,81.58,watch,WATCH,Watch
2026-09-08,ALTO,4.085,321891,1.114,3.157,4.1242,43.35,watch,WATCH,Watch
2026-09-08,MDXG,4.5662,403264,-0.083,0.577,4.3948,61.86,watch,WATCH,Watch
2026-09-08,GDRX,3.505,363455,0.718,0.43,3.564,41.52,watch,WATCH,Watch
2026-09-08,ARKO,4.725,264207,-3.374,3.618,4.6487,50.17,watch,WATCH,Watch
2026-09-08,TBLA,3.83,800509,-0.777,2.681,3.8225,50.0,watch,WATCH,Watch
2026-09-08,HLLY,3.05,513422,0.0,6.643,3.015,47.87,watch,WATCH,Watch
2026-09-08,CYH,2.825,479340,-2.249,-3.253,2.9348,30.38,watch,WATCH,Watch
2026-09-08,SABR,2.175,1807907,2.113,0.23,2.136,54.04,watch,WATCH,Watch
2026-09-08,AMPY,4.945,233111,0.918,0.508,4.7913,55.98,watch,WATCH,Watch
2026-09-08,ABUS,5.189,1260399,0.757,2.146,4.979,66.63,watch,WATCH,Watch
2026-09-09,VRRM,3.805,2278438,-2.685,-8.753,4.4027,7.96,watch,WATCH,Watch
2026-09-09,UWMC,1.39,2705413,0.0,1.46,1.4655,41.38,watch,WATCH,Watch
2026-09-09,TYGO,1.05,282944,-0.943,-0.943,1.106,33.33,watch,WATCH,Watch
2026-09-09,SITC,2.83,281617,-1.736,-2.414,2.968,30.0,watch,WATCH,Watch
2026-09-09,AISP,2.02,105289,-2.885,-1.463,2.0815,47.73,watch,WATCH,Watch
2026-09-09,NAGE,3.07,182715,-0.968,-1.917,3.146,43.42,watch,WATCH,Watch
2026-09-09,AREC,2.425,770905,-1.02,4.978,2.5858,40.69,watch,WATCH,Watch
2026-09-09,GORO,3.6628,1443223,-4.615,2.313,3.4031,64.23,watch,WATCH,Watch
2026-09-09,SPRO,1.195,110139,0.42,-0.417,1.212,40.0,watch,WATCH,Watch
2026-09-09,VFF,2.985,313170,-1.485,5.106,2.7595,75.17,watch,WATCH,Watch
2026-09-09,ALTO,4.025,272465,-2.068,0.124,4.1183,43.27,watch,WATCH,Watch
2026-09-09,MDXG,4.629,378172,-0.878,2.412,4.4155,59.12,watch,WATCH,Watch
2026-09-09,GDRX,3.41,608733,-3.125,-1.445,3.5453,42.53,watch,WATCH,Watch
2026-09-09,ARKO,4.455,404338,-5.313,-1.0,4.65,42.9,watch,WATCH,Watch
2026-09-09,TBLA,3.715,499488,-2.749,-0.402,3.8018,40.76,watch,WATCH,Watch
2026-09-09,HLLY,2.9749,199768,-0.171,3.655,3.0042,41.45,watch,WATCH,Watch
2026-09-09,CYH,2.93,862812,3.169,0.0,2.94,51.22,watch,WATCH,Watch
2026-09-09,SABR,2.255,2137947,-0.221,12.189,2.1535,58.1,watch,WATCH,Watch
2026-09-09,AMPY,4.975,353133,0.708,-0.301,4.8143,58.85,watch,WATCH,Watch
2026-09-09,ABUS,5.15,2053257,-0.579,1.179,5.0025,59.14,watch,WATCH,Watch
2026-09-10,VRRM,3.7109,1862731,-0.512,-11.645,4.3495,6.43,watch,WATCH,Watch
2026-09-10,UWMC,1.335,4018742,-2.555,-7.931,1.4558,42.48,watch,WATCH,Watch
2026-09-10,TYGO,1.045,178352,0.481,-2.336,1.0967,40.43,watch,WATCH,Watch
2026-09-10,SITC,2.828,283587,0.641,-3.481,2.9594,31.82,watch,WATCH,Watch
2026-09-10,AISP,2.0,143830,-1.478,-6.103,2.0785,48.28,watch,WATCH,Watch
2026-09-10,NAGE,3.01,75030,-1.311,-5.047,3.1425,41.25,watch,WATCH,Watch
2026-09-10,AREC,2.22,626703,-3.896,-9.016,2.551,36.43,watch,WATCH,Watch
2026-09-10,GORO,3.475,671924,-4.006,-10.207,3.4347,58.06,watch,WATCH,Watch
2026-09-10,SPRO,1.16,288365,-0.855,-4.918,1.2093,36.11,watch,WATCH,Watch
2026-09-10,VFF,2.879,330874,-3.064,-0.381,2.7772,69.05,watch,WATCH,Watch
2026-09-10,ALTO,3.955,312903,-1.617,-3.771,4.1127,41.25,watch,WATCH,Watch
2026-09-10,MDXG,4.515,636259,-3.526,-0.769,4.4298,61.14,watch,WATCH,Watch
2026-09-10,GDRX,3.355,382278,0.449,-2.754,3.53,39.04,watch,WATCH,Watch
2026-09-10,ARKO,4.365,306584,-1.689,-7.911,4.6445,43.4,watch,WATCH,Watch
2026-09-10,TBLA,3.775,287051,1.752,-1.178,3.7963,57.04,watch,WATCH,Watch
2026-09-10,HLLY,2.745,621791,-5.67,-6.314,2.9797,36.53,watch,WATCH,Watch
2026-09-10,CYH,2.865,371688,-2.881,-1.207,2.9388,37.36,watch,WATCH,Watch
2026-09-10,SABR,2.181,964200,1.916,4.354,2.1538,54.95,watch,WATCH,Watch
2026-09-10,AMPY,5.015,254652,1.931,0.3,4.8428,55.22,watch,WATCH,Watch
2026-09-10,ABUS,5.115,867088,-1.064,0.294,5.0297,72.85,watch,WATCH,Watch
2026-09-11,VRRM,3.545,1925287,-2.877,-15.595,4.2832,6.06,watch,WATCH,Watch
2026-09-11,UWMC,1.345,4467062,0.373,-7.877,1.4418,44.95,watch,WATCH,Watch
2026-09-11,TYGO,1.035,477563,0.485,-2.358,1.0847,38.78,watch,WATCH,Watch
2026-09-11,SITC,2.825,123313,-0.177,-1.568,2.9497,24.74,watch,WATCH,Watch
2026-09-11,AISP,1.975,128045,-1.741,-5.952,2.0808,38.71,watch,WATCH,Watch
2026-09-11,NAGE,3.055,96515,0.493,-1.768,3.1443,39.31,watch,WATCH,Watch
2026-09-11,AREC,2.165,633452,-1.142,-11.27,2.5168,29.15,watch,WATCH,Watch
2026-09-11,GORO,3.585,360138,0.42,-11.481,3.4787,57.38,watch,WATCH,Watch
2026-09-11,SPRO,1.14,184456,1.786,-6.557,1.2023,32.61,watch,WATCH,Watch
2026-09-11,VFF,2.88,156011,0.699,-0.518,2.7967,61.43,watch,WATCH,Watch
2026-09-11,ALTO,3.955,247036,-0.126,-1.861,4.1008,30.41,watch,WATCH,Watch
2026-09-11,MDXG,4.535,245831,-1.413,2.37,4.4508,61.2,watch,WATCH,Watch
2026-09-11,GDRX,3.395,159207,1.343,-3.824,3.5135,46.82,watch,WATCH,Watch
2026-09-11,ARKO,4.565,205152,2.125,-5.487,4.653,44.2,watch,WATCH,Watch
2026-09-11,TBLA,3.815,298153,2.279,-1.421,3.7878,56.39,watch,WATCH,Watch
2026-09-11,HLLY,2.695,1569462,2.863,-13.065,2.9587,34.14,watch,WATCH,Watch
2026-09-11,CYH,2.925,273959,1.211,0.515,2.9378,40.23,watch,WATCH,Watch
2026-09-11,SABR,2.175,2032255,2.113,5.583,2.1495,53.69,watch,WATCH,Watch
2026-09-11,AMPY,4.95,214311,-0.202,1.02,4.846,57.47,watch,WATCH,Watch
2026-09-11,ABUS,5.125,522190,0.098,0.098,5.0572,36.51,watch,WATCH,Watch
